iter	Passed	Remaining
0	9	9470
1	19	9944
2	27	9116
3	35	8772
4	42	8423
5	50	8410
6	58	8301
7	66	8288
8	75	8288
9	83	8242
10	89	8007
11	97	8008
12	104	7960
13	112	7916
14	119	7865
15	127	7856
16	133	7732
17	139	7628
18	147	7638
19	153	7521
20	159	7437
21	165	7347
22	170	7240
23	177	7222
24	184	7180
25	190	7119
26	196	7068
27	201	6994
28	209	7002
29	215	6978
30	221	6909
31	226	6845
32	231	6777
33	236	6732
34	242	6676
35	247	6622
36	252	6574
37	258	6534
38	263	6497
39	269	6469
40	274	6425
41	279	6377
42	285	6361
43	291	6325
44	297	6309
45	303	6294
46	309	6268
47	314	6231
48	318	6190
49	324	6160
50	329	6124
51	333	6087
52	338	6056
53	343	6021
54	348	5992
55	353	5962
56	358	5936
57	364	5917
58	369	5894
59	374	5866
60	379	5840
61	384	5813
62	388	5782
63	393	5758
64	398	5732
65	404	5729
66	410	5722
67	416	5702
68	421	5682
69	427	5676
70	432	5664
71	438	5648
72	443	5627
73	447	5603
74	452	5579
75	458	5576
76	463	5558
77	469	5545
78	474	5530
79	479	5513
80	484	5499
81	490	5486
82	494	5468
83	499	5449
84	504	5429
85	509	5412
86	514	5398
87	519	5384
88	524	5364
89	528	5344
90	532	5323
91	537	5309
92	542	5291
93	547	5277
94	552	5264
95	557	5247
96	562	5232
97	566	5217
98	571	5204
99	576	5191
100	581	5180
101	587	5170
102	591	5154
103	596	5143
104	601	5129
105	606	5115
106	611	5101
107	615	5086
108	620	5073
109	625	5059
110	629	5045
111	634	5032
112	639	5021
113	644	5009
114	649	4996
115	654	4985
116	659	4973
117	663	4960
118	668	4949
119	673	4936
120	677	4923
121	682	4911
122	687	4904
123	692	4893
124	697	4880
125	702	4871
126	707	4861
127	711	4850
128	716	4838
129	721	4831
130	727	4823
131	731	4811
132	737	4806
133	741	4795
134	746	4785
135	751	4777
136	756	4767
137	761	4756
138	766	4746
139	770	4735
140	775	4725
141	780	4716
142	785	4708
143	789	4695
144	794	4685
145	799	4678
146	804	4668
147	809	4657
148	814	4650
149	819	4644
150	824	4634
151	829	4627
152	834	4619
153	839	4611
154	844	4606
155	849	4598
156	854	4590
157	860	4583
158	865	4578
159	870	4572
160	876	4566
161	881	4557
162	886	4551
163	892	4547
164	897	4541
165	902	4534
166	908	4529
167	913	4523
168	918	4515
169	923	4510
170	928	4503
171	933	4495
172	939	4489
173	944	4484
174	950	4478
175	955	4471
176	960	4465
177	965	4457
178	971	4453
179	976	4447
180	981	4442
181	987	4436
182	992	4433
183	998	4427
184	1003	4422
185	1008	4415
186	1013	4406
187	1018	4400
188	1023	4393
189	1028	4385
190	1033	4379
191	1039	4373
192	1044	4366
193	1049	4359
194	1053	4350
195	1058	4343
196	1064	4338
197	1069	4332
198	1074	4326
199	1080	4321
200	1085	4313
201	1089	4305
202	1095	4299
203	1099	4292
204	1104	4284
205	1110	4280
206	1115	4272
207	1120	4265
208	1125	4260
209	1130	4254
210	1135	4247
211	1141	4242
212	1146	4236
213	1151	4228
214	1156	4222
215	1163	4221
216	1168	4215
217	1173	4208
218	1178	4202
219	1183	4194
220	1188	4188
221	1193	4181
222	1198	4175
223	1203	4169
224	1208	4162
225	1213	4154
226	1217	4146
227	1222	4140
228	1227	4134
229	1232	4127
230	1237	4120
231	1242	4114
232	1247	4108
233	1253	4101
234	1258	4095
235	1263	4090
236	1269	4085
237	1274	4079
238	1279	4072
239	1284	4068
240	1289	4062
241	1294	4055
242	1299	4049
243	1305	4043
244	1310	4037
245	1315	4032
246	1320	4025
247	1325	4019
248	1331	4014
249	1336	4008
250	1340	4001
251	1346	3995
252	1351	3989
253	1356	3982
254	1361	3977
255	1366	3971
256	1371	3964
257	1376	3958
258	1381	3952
259	1386	3946
260	1391	3940
261	1396	3933
262	1401	3927
263	1406	3922
264	1412	3916
265	1417	3910
266	1422	3904
267	1427	3897
268	1432	3892
269	1437	3886
270	1443	3882
271	1448	3877
272	1453	3871
273	1458	3865
274	1464	3860
275	1469	3855
276	1475	3850
277	1480	3845
278	1486	3840
279	1491	3835
280	1496	3829
281	1502	3824
282	1507	3819
283	1512	3813
284	1517	3807
285	1522	3801
286	1528	3796
287	1533	3791
288	1539	3786
289	1544	3781
290	1550	3776
291	1555	3771
292	1561	3766
293	1566	3762
294	1572	3758
295	1578	3754
296	1584	3749
297	1589	3744
298	1594	3739
299	1600	3733
300	1605	3727
301	1610	3722
302	1615	3716
303	1620	3710
304	1625	3705
305	1631	3700
306	1636	3694
307	1642	3690
308	1648	3685
309	1654	3681
310	1659	3677
311	1665	3673
312	1671	3668
313	1677	3664
314	1682	3659
315	1688	3655
316	1694	3650
317	1699	3645
318	1705	3640
319	1711	3636
320	1716	3631
321	1722	3627
322	1727	3621
323	1733	3616
324	1739	3612
325	1744	3606
326	1749	3601
327	1755	3596
328	1761	3592
329	1766	3587
330	1772	3581
331	1777	3577
332	1783	3572
333	1789	3567
334	1794	3562
335	1799	3556
336	1805	3551
337	1810	3546
338	1816	3541
339	1821	3535
340	1826	3530
341	1831	3524
342	1837	3519
343	1842	3514
344	1848	3509
345	1853	3503
346	1859	3498
347	1864	3493
348	1870	3488
349	1875	3483
350	1881	3478
351	1887	3473
352	1892	3468
353	1898	3463
354	1904	3459
355	1909	3453
356	1914	3448
357	1920	3443
358	1925	3438
359	1930	3432
360	1937	3429
361	1942	3424
362	1948	3419
363	1954	3415
364	1960	3410
365	1966	3405
366	1971	3400
367	1977	3395
368	1983	3391
369	1988	3385
370	1993	3380
371	1999	3375
372	2005	3370
373	2010	3365
374	2016	3360
375	2021	3355
376	2027	3349
377	2032	3344
378	2038	3339
379	2043	3334
380	2049	3329
381	2054	3323
382	2060	3318
383	2065	3312
384	2070	3307
385	2076	3302
386	2082	3298
387	2087	3292
388	2093	3288
389	2099	3283
390	2104	3277
391	2109	3271
392	2114	3266
393	2120	3261
394	2126	3256
395	2131	3250
396	2136	3245
397	2141	3239
398	2147	3234
399	2153	3229
400	2159	3225
401	2165	3220
402	2170	3215
403	2175	3209
404	2180	3204
405	2186	3199
406	2192	3194
407	2198	3189
408	2203	3183
409	2208	3178
410	2214	3172
411	2219	3167
412	2224	3161
413	2230	3156
414	2234	3150
415	2239	3144
416	2245	3139
417	2250	3133
418	2256	3128
419	2262	3123
420	2267	3118
421	2273	3113
422	2278	3108
423	2283	3102
424	2289	3097
425	2294	3092
426	2300	3087
427	2306	3082
428	2312	3077
429	2317	3072
430	2323	3067
431	2328	3062
432	2334	3056
433	2339	3051
434	2345	3045
435	2350	3040
436	2356	3035
437	2361	3030
438	2367	3025
439	2372	3019
440	2377	3014
441	2383	3008
442	2389	3003
443	2394	2998
444	2400	2993
445	2405	2988
446	2410	2982
447	2416	2977
448	2421	2971
449	2426	2965
450	2431	2960
451	2436	2954
452	2441	2948
453	2447	2943
454	2453	2938
455	2458	2932
456	2463	2927
457	2468	2921
458	2473	2915
459	2478	2909
460	2483	2904
461	2488	2898
462	2493	2892
463	2498	2886
464	2504	2881
465	2509	2876
466	2515	2870
467	2520	2864
468	2525	2859
469	2530	2853
470	2535	2848
471	2541	2842
472	2546	2836
